year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1966,0.554,1.091,1.552,,2.55,,0.026,63.073,4.558,,0.348,120.219,39.209,26.444,0.048,105.097,0.114,0.426,0.103,3.176,48.716,0.649,1.092,7.273,55.496,0.081,0.202,1.689,64.227,0.267,0.491,,,0.084,259.074,31.489,18.772,549.459,1.238,0.344,2.403,0.308,,23.474,0.018,0.022,0.992,15.169,7.992,,1.242,121.522,951.422,0.139,0.015,50.078,1.67,8.421,2.417,26.532,,77.617,20.174,0.824,29.489,0.322,379.107,0.139,0.381,618.075,8.168,1.44,0.718,0.253,0.033,0.066,0.026,18.621,0.029,0.388,1.74,0.044,1.18,5.162,0.806,7.863,0.304,61.673,23.375,159.54,15.095,64.103,27.676,1.494,13.581,213.982,3.516,1.581,419.245,133.1,2.68,11.78,0.44,0.011,,29.982,35.123,0.234,3.623,0.612,2.627,0.029,,2.66,,20.603,11.61,13.318,5.46,21.674,0.579,,80.845,,5.315,0.191,0.414,2.806,0.718,1.953,2.124,0.18,0.007,0.271,0.275,0.429,9.834,,,1.51,0.136,12.893,0.96,,103.558,19.54,0.191,0.033,14.0,0.029,,11865.861,17.126,1.656,13.241,16.104,0.066,0.341,252.431,,47.6,11.835,0.513,,0.121,6.273,84.091,1221.123,0.044,6.407,2.421,1.718,0.479,,0.026,0.3,1.304,0.139,0.044,21.152,0.22,0.011,1.096,38.814,6.001,72.517,0.202,0.953,0.007,4.911,,0.084,0.18,9.465,6.801,16.785,,0.011,4.052,2.882,31.506,,19.462,1.37,0.732,387.013,5.399,3571.209,53.564,0.018,56.974,0.011,19.181,0.077,0.026,3.462,128.235,3.498,6.041
1967,0.682,1.282,0.992,,2.678,,0.916,65.476,4.771,,0.564,129.144,39.916,27.669,0.048,107.361,0.143,0.525,0.103,3.371,55.108,1.004,1.701,7.346,58.06,0.121,0.213,1.89,66.113,0.337,0.44,,,0.092,281.637,32.519,19.238,460.226,1.359,0.458,2.289,0.322,,24.687,0.018,0.018,0.875,15.737,9.845,,1.362,121.279,936.229,0.088,0.022,49.026,1.567,8.432,2.589,19.65,,86.394,21.092,1.073,28.588,0.355,403.416,0.169,1.011,592.057,8.549,1.495,0.725,0.289,0.033,0.048,0.026,19.504,0.037,0.418,1.981,0.07,1.323,6.052,0.875,7.949,0.26,58.771,24.54,159.726,16.395,67.881,18.373,1.443,13.528,234.13,3.864,1.413,489.307,139.147,2.698,12.318,0.388,0.022,,35.113,25.421,0.319,3.565,0.612,18.492,0.033,,2.945,,21.565,11.35,13.93,5.408,22.678,0.842,,90.006,,5.368,0.224,0.52,3.616,0.725,2.151,1.871,0.198,0.007,0.297,0.498,0.366,10.128,,,1.473,0.132,12.824,1.08,,106.682,19.304,0.213,0.048,13.627,0.136,,12243.046,18.176,1.696,13.64,18.209,0.073,0.436,259.025,,52.392,12.392,0.487,,0.139,6.683,92.029,1276.867,0.04,25.485,2.918,0.699,2.821,,0.033,0.253,1.157,0.227,0.051,21.367,0.265,0.011,1.334,38.725,6.062,68.93,0.227,1.174,0.007,4.603,,0.117,0.198,12.15,7.115,17.572,,0.015,4.634,3.083,33.479,,21.97,1.758,0.809,404.61,4.879,3705.254,56.109,0.018,65.752,0.004,22.962,0.084,0.026,3.052,133.76,4.788,5.294
1968,0.635,1.223,1.67,,3.07,,1.242,69.009,4.911,,0.989,134.497,42.297,28.464,0.055,118.438,0.154,0.488,0.103,3.866,59.464,1.103,1.628,7.857,59.721,0.103,0.224,2.176,77.329,0.44,0.429,,,0.183,303.261,35.981,21.202,495.507,1.598,0.506,3.366,0.451,,26.573,0.018,0.029,1.036,16.02,9.155,,1.622,126.88,984.791,0.121,0.022,53.273,2.347,9.05,3.113,22.873,,97.017,21.681,1.725,33.281,0.396,416.951,0.183,1.96,606.488,8.797,1.761,0.747,0.278,0.037,0.062,0.029,22.286,0.04,0.542,2.139,0.084,1.33,6.198,1.223,8.503,0.264,61.093,27.563,174.246,17.802,82.33,19.696,1.593,13.794,249.172,3.879,1.504,561.913,143.019,2.815,12.664,0.462,0.033,,37.197,23.149,0.169,3.693,0.883,30.114,0.037,,3.238,,22.193,12.259,14.326,5.62,23.328,0.912,,93.887,,5.742,0.198,0.638,2.927,0.775,2.48,2.776,0.234,0.007,0.308,0.638,0.388,10.53,,,1.839,0.161,6.626,1.231,,113.446,21.114,0.253,0.048,13.473,0.161,,12909.913,20.842,2.018,14.487,22.223,0.077,0.502,275.801,,59.269,12.992,0.59,,0.154,7.075,100.079,1312.749,0.055,29.079,2.845,0.098,5.133,0.004,0.037,0.363,1.26,0.154,0.04,22.856,0.258,0.015,1.451,40.525,6.483,77.606,0.278,1.092,0.007,5.954,,0.125,0.194,17.076,7.319,18.086,,0.015,4.037,3.592,36.265,,24.141,1.652,0.981,415.91,4.878,3840.702,57.794,0.022,65.572,0.015,23.601,0.062,0.029,11.637,137.954,4.568,6.378
1969,0.83,0.941,2.783,,3.243,,20.507,77.249,5.118,,1.257,142.124,44.638,29.657,0.073,123.492,0.202,0.639,0.121,3.749,66.308,1.271,1.741,8.147,62.217,0.136,0.198,2.546,84.215,0.48,0.487,,,0.187,307.119,38.047,22.531,607.683,1.891,0.572,3.648,0.502,0.011,28.016,0.018,0.037,1.146,17.243,11.981,,1.67,134.694,1052.001,0.084,0.018,59.343,2.651,11.263,3.589,19.665,,96.737,22.577,1.666,37.897,0.432,442.189,0.213,1.433,628.383,9.168,1.687,0.747,0.311,0.048,0.059,0.044,25.434,0.048,0.407,2.278,0.084,1.367,7.752,1.176,8.817,0.315,62.358,33.362,177.589,18.494,83.039,22.601,1.264,14.801,269.661,4.267,1.757,653.215,148.911,3.126,13.188,1.315,0.011,,42.468,26.809,0.319,4.344,1.271,35.522,0.062,,4.315,,23.131,13.182,14.922,5.817,24.303,0.85,,102.176,,5.953,0.161,0.652,3.213,0.804,2.682,3.238,0.275,0.007,0.33,0.572,0.381,9.138,,,1.557,0.19,12.1,1.286,,115.802,22.194,0.399,0.066,14.257,0.234,,13766.571,20.213,2.051,15.285,22.829,0.132,0.557,293.365,,64.079,14.593,0.52,,0.161,7.167,111.527,1367.141,0.059,35.271,3.832,0.49,6.888,,0.037,1.085,1.19,0.161,0.033,23.699,0.348,0.015,1.521,43.029,6.721,86.381,0.304,1.429,0.007,7.233,,0.161,0.242,14.54,7.625,18.851,,0.011,3.901,3.852,38.753,,26.291,1.795,1.175,433.109,5.589,4034.926,60.265,0.029,68.933,0.018,27.056,0.044,0.029,4.675,143.143,4.271,6.744
1970,0.929,1.67,3.578,,3.741,,15.235,82.648,5.382,,0.462,147.48,50.632,31.183,0.062,125.49,0.282,0.715,0.143,3.803,61.174,2.59,2.569,10.646,65.46,0.121,0.227,2.484,93.648,0.429,8.204,0.004,,0.209,341.177,40.244,24.636,807.953,2.242,0.637,2.71,0.572,0.011,28.37,0.029,0.037,1.249,18.654,13.4,0.07,1.703,154.42,1026.022,0.139,0.026,62.039,3.105,15.059,4.278,21.654,,116.766,23.751,1.652,40.355,0.52,459.523,0.256,2.081,652.577,9.637,2.622,0.791,0.304,0.048,0.07,0.037,24.126,0.044,0.381,2.296,0.103,1.579,8.392,1.388,11.53,0.384,69.935,35.791,181.899,19.394,91.787,23.884,1.388,16.559,296.365,4.989,1.556,767.963,156.668,3.078,13.878,1.154,0.022,,53.716,25.021,0.572,3.941,1.451,32.305,0.066,,3.593,,24.34,13.735,15.698,7.282,25.578,0.971,,113.951,,7.78,0.202,0.663,4.612,1.051,2.847,2.981,0.429,0.015,0.363,0.498,0.454,14.586,,,2.393,0.216,21.52,1.403,0.004,141.803,27.979,0.227,0.066,14.18,0.234,,14897.567,20.504,2.201,17.766,24.751,0.136,0.692,304.143,,73.476,15.236,0.743,,0.194,7.561,119.981,1437.871,0.059,45.251,4.447,1.307,17.833,,0.04,0.857,1.428,0.216,0.037,30.962,0.404,0.015,1.608,49.345,8.789,92.287,0.366,1.598,0.029,6.65,,0.125,0.275,15.353,8.022,19.815,,0.026,8.99,3.739,42.579,,28.734,1.765,1.443,455.567,5.736,4339.471,63.269,0.029,74.489,0.018,28.173,0.04,0.029,2.51,149.618,3.766,8.154
1971,0.808,1.894,3.405,,4.349,,21.167,88.847,5.722,,0.425,152.63,52.069,33.112,0.073,121.371,0.293,0.622,0.15,3.606,64.222,3.037,6.724,11.473,69.481,0.143,0.231,3.059,102.48,0.484,7.511,0.004,,0.183,352.287,41.888,27.055,909.21,2.455,0.809,2.959,0.685,0.011,30.281,0.029,0.037,1.527,19.589,11.662,0.084,1.884,159.347,1037.237,0.161,0.026,57.01,3.519,18.65,4.219,23.012,,128.459,25.207,1.849,40.537,0.549,492.108,0.26,2.843,660.388,10.239,2.292,0.813,0.341,0.055,0.073,0.066,27.75,0.048,0.469,2.439,0.103,1.499,9.151,1.329,11.579,0.403,69.204,38.955,192.145,22.476,101.628,28.832,1.472,16.219,311.049,5.747,1.654,796.544,166.123,3.679,14.733,0.22,0.029,,58.534,27.117,0.421,5.301,1.524,21.628,0.07,,3.193,,25.88,13.194,16.666,8.186,27.151,1.026,0.004,126.187,,8.385,0.227,0.66,5.099,1.132,3.032,3.611,0.399,0.015,0.535,0.396,0.502,16.663,,,2.418,0.231,32.252,1.505,0.004,140.666,27.166,0.198,0.088,15.049,2.092,,15498.267,19.441,2.6,18.591,27.552,0.165,0.824,312.881,,107.453,16.376,0.633,,0.227,9.144,125.681,1525.874,0.062,59.757,4.564,1.351,16.275,,0.048,0.802,1.509,0.187,0.048,32.391,0.415,0.011,1.715,50.445,9.465,84.509,0.399,1.391,0.033,8.874,,0.15,0.315,19.221,8.518,21.056,,0.018,8.096,4.208,47.638,,31.475,2.461,1.438,483.408,5.802,4365.247,67.285,0.029,62.5,0.022,24.504,0.059,0.037,1.971,168.405,3.787,8.733
1972,0.784,1.53,4.501,,5.639,,23.435,90.067,6.027,,0.374,157.337,56.071,34.854,0.073,130.638,0.388,0.603,0.161,3.506,66.079,3.679,6.481,10.753,73.131,0.158,0.253,3.568,114.149,0.502,9.453,0.004,0.022,0.169,380.792,42.916,28.138,968.646,2.711,0.86,3.017,0.663,0.011,31.425,0.029,0.051,1.761,20.777,11.308,0.084,2.406,160.825,1041.481,0.191,0.026,59.594,4.669,28.323,4.589,25.475,,144.716,26.528,1.406,44.106,0.579,512.476,0.234,2.737,648.026,10.78,2.42,0.832,0.377,0.066,0.066,0.088,31.477,0.048,0.553,2.707,0.103,1.561,9.276,1.533,10.66,0.392,69.342,43.306,203.227,22.036,106.015,29.52,1.483,16.891,328.237,6.282,1.914,852.17,174.672,3.866,15.506,0.092,0.026,,60.247,27.612,0.487,5.653,1.506,15.22,0.077,,3.538,,27.281,13.493,17.546,8.028,28.576,1.286,0.004,132.271,,7.859,0.245,0.839,4.894,1.061,3.276,3.296,0.447,0.015,0.784,0.689,0.546,17.901,,,1.704,0.253,41.388,1.604,0.004,157.495,29.395,0.267,0.077,16.19,2.088,,16221.152,18.903,2.798,18.148,26.409,0.172,1.268,329.506,,89.505,18.307,0.714,,0.216,10.775,132.254,1605.411,0.066,70.282,4.927,1.453,21.72,,0.055,0.678,1.677,0.234,0.07,30.158,0.448,0.011,1.744,50.927,8.858,84.703,0.381,1.349,0.044,7.756,,0.121,0.405,21.805,8.967,22.171,,0.022,8.236,4.731,53.722,,35.871,2.164,1.378,508.601,6.069,4572.791,70.807,0.037,62.514,0.022,23.035,0.062,0.037,1.495,171.557,4.061,8.216
1973,0.869,1.635,4.874,,5.287,,30.605,93.976,6.29,,0.33,170.829,60.016,36.344,0.073,138.639,0.381,0.669,0.169,4.55,68.717,5.518,7.863,12.845,76.252,0.147,0.425,3.454,132.169,0.48,9.973,0.004,0.051,0.161,381.273,46.203,27.587,1008.293,2.876,0.897,3.189,1.22,0.011,33.631,0.029,0.062,2.043,22.375,12.544,0.07,2.504,161.404,1085.738,0.18,0.026,59.222,5.959,38.277,5.256,23.761,,154.957,27.655,1.751,49.32,0.63,537.407,0.253,5.309,659.577,11.244,2.471,0.802,0.407,0.062,0.11,0.029,37.131,0.055,0.557,2.934,0.117,1.803,9.286,1.506,13.031,0.421,72.96,49.098,209.291,22.846,129.475,30.613,1.75,19.261,353.349,8.29,2.2,914.265,181.926,3.914,16.168,0.088,0.037,,72.975,24.223,0.517,7.067,1.48,14.575,0.081,,3.684,,28.491,14.175,18.298,9.613,29.801,1.073,0.004,144.058,,9.388,0.267,0.806,4.107,1.268,3.472,3.559,0.469,0.015,0.949,0.678,0.571,17.505,,,2.598,0.329,49.532,1.828,0.004,165.26,30.492,0.421,0.084,18.2,2.11,,17078.792,20.008,3.237,19.723,31.501,0.176,1.345,335.59,,97.325,19.945,0.867,,0.209,12.457,144.765,1673.209,0.07,95.054,4.971,1.549,20.691,,0.066,0.539,1.967,0.264,0.04,36.014,0.452,0.015,2.107,51.103,10.584,87.29,0.37,1.496,0.048,7.885,,0.161,0.412,24.42,9.352,23.13,,0.026,9.39,4.823,59.31,,40.244,3.183,1.176,530.038,5.769,4784.823,73.838,0.04,66.433,0.026,25.068,0.055,0.037,2.73,173.358,4.586,9.271
1974,0.788,1.913,4.866,,4.342,,31.302,95.48,6.539,,0.429,172.192,57.294,37.749,0.092,134.95,0.407,0.607,0.205,4.653,71.137,5.401,7.38,12.9,79.191,0.154,0.443,3.513,143.084,0.491,8.178,0.004,0.088,0.114,389.617,41.427,25.876,1028.1,3.243,0.974,3.365,1.623,0.011,36.394,0.029,0.066,1.904,22.888,11.37,0.125,1.929,163.145,1062.727,0.194,0.029,55.042,6.41,31.877,6.084,26.089,,172.666,28.715,1.736,46.608,0.67,519.205,0.3,5.448,617.184,11.682,2.933,0.839,0.385,0.062,0.103,0.051,36.062,0.037,0.557,3.066,0.103,1.554,10.667,1.553,13.036,0.472,73.981,51.227,216.061,23.293,143.775,30.909,1.738,19.369,358.253,7.594,2.225,914.306,188.716,4.943,16.791,0.048,0.033,,75.551,19.312,0.293,7.088,1.722,9.338,0.073,,2.929,,29.637,14.424,19.008,11.099,30.956,1.187,0.004,154.727,,9.429,0.304,0.744,4.671,1.273,3.741,3.146,0.484,0.015,1.041,0.692,0.549,19.045,,,2.781,0.289,62.235,1.948,0.004,159.985,27.695,0.425,0.099,18.76,2.334,,17009.594,21.387,3.018,21.325,30.492,0.194,1.587,346.237,,101.612,20.645,0.951,,0.216,10.479,150.72,1736.921,0.073,98.702,5.205,1.849,21.427,,0.066,0.52,1.97,0.33,0.044,36.135,0.473,0.018,1.601,51.627,10.621,79.823,0.311,1.356,0.055,9.654,,0.15,0.39,24.211,9.715,24.034,,0.022,10.042,5.391,60.929,,39.308,2.303,1.19,550.16,5.677,4620.82,76.695,0.033,75.058,0.026,19.058,0.062,0.044,2.246,176.552,4.197,9.047
1975,0.571,2.121,4.409,,4.591,,31.045,94.845,6.881,,0.707,175.717,54.214,39.695,0.077,121.823,0.443,0.439,0.22,4.857,72.922,5.749,8.246,13.46,83.255,0.176,0.458,4.055,150.685,0.568,7.075,0.004,0.187,0.103,396.787,39.051,22.945,1183.215,3.986,1.161,3.233,1.099,0.015,35.809,0.033,0.077,2.036,27.039,8.234,0.136,1.991,170.746,1002.447,0.198,0.029,55.745,6.333,32.001,7.355,31.06,,181.054,30.192,1.209,46.026,0.623,480.182,0.348,5.364,603.247,12.288,2.742,0.843,0.403,0.099,0.114,0.062,38.67,0.048,0.506,3.52,0.117,1.825,11.008,1.661,13.551,0.483,75.248,53.933,234.439,22.048,139.214,33.12,1.613,19.54,341.052,8.181,2.489,868.511,198.233,4.968,17.655,0.048,0.033,,81.666,16.813,0.253,6.265,1.484,11.568,0.077,,2.893,,31.203,11.864,19.99,11.065,32.555,1.693,0.007,164.139,,9.838,0.341,0.667,4.583,1.329,4.055,2.882,0.509,0.011,0.901,0.59,0.578,19.445,,,2.528,0.333,47.352,1.927,0.004,152.525,30.612,0.352,0.103,18.27,7.251,,17046.497,23.188,3.659,21.927,32.482,0.194,1.532,374.78,,107.624,21.275,0.836,,0.213,10.947,162.006,1825.755,0.176,83.261,3.882,2.578,23.864,,0.059,0.524,2.105,0.502,0.033,37.697,0.353,0.018,2.019,54.054,11.074,80.76,0.337,0.982,0.059,11.171,,0.183,0.311,24.372,10.216,25.282,,0.033,9.613,5.541,65.419,,43.452,2.282,1.129,578.272,5.962,4478.038,80.65,0.033,63.75,0.026,21.771,0.055,0.059,2.169,185.011,4.076,8.311
1976,1.219,1.981,3.28,,4.946,,39.617,99.699,7.148,,0.403,174.078,58.204,41.226,0.088,129.678,0.26,0.939,0.209,5.556,72.965,6.57,6.457,13.891,86.43,0.176,0.469,4.575,154.574,0.531,6.02,0.004,0.594,0.128,398.962,40.437,24.027,1226.421,3.961,1.089,3.405,1.235,0.015,37.98,0.04,0.073,2.082,27.197,17.589,0.125,2.488,177.452,1090.84,0.198,0.029,60.103,6.322,39.131,8.101,34.45,,197.746,31.353,1.175,51.198,0.483,521.988,0.33,5.704,598.526,12.759,2.427,0.887,0.495,0.099,0.095,0.062,42.656,0.048,0.22,3.305,0.275,1.751,12.49,1.771,13.976,0.672,79.842,61.788,244.99,22.293,156.459,48.735,1.701,19.497,365.795,7.276,2.945,907.145,205.676,4.596,18.323,0.048,0.033,,93.105,18.456,0.224,5.924,1.476,17.888,0.084,,2.799,,32.423,11.862,20.761,11.49,33.805,0.992,0.011,183.74,,10.155,0.34,0.762,4.893,1.371,4.39,2.555,0.517,0.011,0.85,0.619,0.582,23.898,,,2.388,0.333,55.19,2.222,0.004,169.131,33.348,0.282,0.103,19.249,8.321,,17983.973,22.789,3.607,22.4,35.066,0.114,1.572,398.119,,110.031,22.326,1.03,,0.264,10.375,174.472,1896.073,0.267,101.46,3.438,1.77,29.338,,0.062,0.451,2.207,0.48,0.048,38.822,0.312,0.029,1.997,56.2,11.42,88.241,0.333,2.098,0.081,13.737,,0.183,0.322,28.716,10.607,26.252,,0.029,15.911,5.841,73.359,,56.097,2.786,0.985,600.517,5.887,4747.563,83.753,0.033,57.273,0.026,13.899,0.044,0.044,2.564,192.917,4.019,10.855
1977,0.637,2.384,3.528,,5.716,,38.751,100.706,7.394,,0.465,187.609,55.994,42.634,0.099,126.199,0.297,0.49,0.249,5.785,75.796,7.464,9.709,13.507,89.352,0.198,0.454,4.475,162.258,0.59,6.39,0.007,0.78,0.128,407.79,41.038,23.014,1340.831,4.052,1.559,3.477,0.48,0.029,39.241,0.04,0.081,2.607,29.374,9.187,0.092,2.699,182.811,1052.609,0.198,0.026,61.818,5.599,41.845,7.472,37.815,,194.829,32.419,1.047,50.137,0.765,505.137,0.407,6.306,604.362,13.192,2.992,0.901,0.524,0.114,0.103,0.062,46.657,0.048,0.722,3.804,0.341,1.898,14.204,1.993,13.544,0.704,83.005,82.416,259.215,23.569,163.732,43.63,1.903,19.766,354.418,7.441,3.154,933.238,212.478,5.035,18.936,0.048,0.022,,105.46,17.201,0.231,5.386,1.471,20.198,0.07,,2.911,,33.555,10.954,21.47,12.625,34.958,0.846,0.015,192.394,,9.875,0.413,0.802,5.166,1.333,4.961,2.706,0.557,0.026,0.854,0.641,0.636,22.621,,,2.139,0.366,50.505,2.833,0.004,163.606,33.331,0.336,0.114,20.313,8.5,,18494.531,24.32,3.455,23.296,36.676,0.183,1.579,417.955,,113.665,22.605,1.153,,0.275,9.916,178.077,1960.565,0.267,118.07,3.484,2.237,27.612,,0.081,0.513,2.282,0.799,0.037,37.613,0.317,0.029,1.898,57.931,11.093,85.74,0.341,1.096,0.084,14.632,,0.198,0.462,32.065,10.967,27.144,,0.029,16.159,6.749,81.121,,61.126,2.008,0.802,620.894,5.64,4889.398,86.588,0.033,63.65,0.029,15.247,0.051,0.073,2.978,199.747,3.735,9.284
1978,0.542,2.153,5.4,,6.489,,44.754,102.556,7.653,,0.491,201.825,57.226,44.109,0.103,135.45,0.363,0.417,0.348,5.984,81.207,7.76,6.597,15.093,92.428,0.216,0.425,5.02,176.107,0.63,9.534,0.011,0.832,0.147,415.529,42.17,22.838,1492.778,4.814,1.993,3.526,0.322,0.029,41.534,0.029,0.209,2.912,30.661,7.824,0.092,2.845,184.394,1079.133,0.202,0.026,61.096,5.43,62.455,10.406,39.261,,199.514,33.527,1.369,51.825,0.709,526.982,0.399,7.555,604.714,13.647,2.957,0.901,0.528,0.139,0.103,0.07,47.678,0.051,0.392,4.117,0.33,2.056,15.714,2.039,15.251,0.751,87.964,93.938,263.398,23.58,162.104,42.193,1.921,21.032,371.274,9.112,3.627,901.59,219.572,5.297,19.577,0.048,0.022,,113.119,20.972,0.231,5.496,1.503,21.155,0.099,,3.436,,34.749,11.881,22.212,12.992,36.156,1.017,0.022,222.116,,11.035,0.395,0.934,5.146,1.49,5.764,2.866,0.583,0.026,0.729,0.63,0.668,23.26,,,1.541,0.417,48.223,2.627,0.004,169.793,32.651,0.329,0.114,18.024,7.79,,19067.767,26.051,2.835,22.413,37.38,0.11,1.674,430.87,,108.213,22.585,1.454,,0.311,10.519,193.539,2027.894,0.289,115.025,3.147,2.62,32.463,,0.062,0.711,2.381,0.557,0.033,42.023,0.286,0.033,2.392,58.4,12.395,79.476,0.44,0.933,0.077,15.181,,0.194,0.355,34.947,11.347,28.082,,0.037,15.312,7.478,76.714,,71.023,2.197,0.695,642.147,5.729,4941.142,89.574,0.037,68.591,0.029,15.388,0.059,0.099,3.102,201.891,3.471,9.28
1979,0.569,2.233,5.489,,7.581,,36.546,110.616,7.716,,0.407,204.875,61.321,44.478,0.11,139.787,0.366,0.438,0.407,6.613,78.928,8.127,6.916,16.416,93.165,0.209,0.462,4.73,187.334,0.601,7.434,0.022,0.942,0.103,441.677,39.865,24.725,1525.661,5.419,1.815,3.74,0.348,0.026,44.267,0.022,0.249,2.781,31.685,8.208,0.099,3.045,179.514,1117.888,0.363,0.033,62.978,6.786,45.546,12.14,42.89,,202.747,33.802,1.844,54.237,0.836,530.74,0.48,6.747,644.513,13.758,2.649,0.945,0.539,0.147,0.11,0.062,50.819,0.048,0.572,4.678,0.546,1.521,15.838,1.923,16.673,0.75,85.988,95.137,276.542,27.403,162.982,52.823,1.983,20.864,385.256,8.529,3.777,953.071,221.234,5.012,19.724,0.029,0.026,,132.874,17.628,0.224,5.785,1.942,25.926,0.15,,3.809,,35.046,12.162,22.394,15.85,36.443,1.13,0.029,240.259,,12.003,0.428,0.905,5.086,1.621,6.277,2.635,0.605,0.026,0.711,0.66,0.635,27.306,,,1.64,0.479,70.186,1.709,0.004,187.007,34.659,0.512,0.114,16.494,7.716,,19610.018,28.134,3.181,22.217,38.031,0.125,1.795,441.309,,110.263,24.856,1.325,,0.282,14.342,195.676,2044.713,0.297,138.005,3.267,2.888,35.42,,0.11,0.678,2.377,0.487,0.037,45.762,0.297,0.033,2.293,56.847,13.48,84.869,0.447,0.979,0.121,22.485,,0.202,1.381,36.586,11.438,28.31,,0.04,16.707,8.75,75.038,,75.76,2.063,0.671,647.476,6.262,5008.359,90.29,0.029,76.447,0.029,16.25,0.062,0.084,3.218,218.684,3.596,9.432
1980,0.585,1.756,5.334,,5.166,,36.823,108.656,8.018,,0.143,220.537,52.025,46.222,0.147,134.836,0.48,0.451,0.432,7.597,77.251,7.881,7.972,16.141,96.796,0.191,0.436,4.659,185.937,0.674,6.877,0.022,0.986,0.106,442.847,40.491,25.094,1494.496,5.569,3.886,3.485,0.406,0.029,44.174,0.048,0.121,2.448,31.374,8.446,0.099,3.261,181.592,1100.066,0.348,0.037,60.348,6.427,66.416,13.407,45.176,,213.912,35.135,1.817,58.139,0.792,509.285,0.421,6.625,579.035,14.293,2.548,0.964,0.535,0.158,0.147,0.059,50.889,0.048,0.564,4.493,0.374,1.788,16.6,2.038,16.358,0.745,86.609,94.873,291.992,26.272,120.494,45.358,1.862,20.985,386.433,8.445,4.696,944.869,229.824,6.152,20.491,0.286,0.029,,134.524,24.616,0.187,5.89,2.038,26.781,0.114,,3.389,,36.433,11.074,23.275,15.818,37.871,1.614,0.044,267.744,,11.803,0.391,1.022,5.509,1.594,6.855,3.198,0.63,0.015,0.692,0.59,0.708,28.033,,,1.999,0.57,68.035,2.022,0.004,176.632,31.813,0.541,0.125,17.479,6.042,,19492.614,31.932,3.108,24.065,36.869,0.158,1.828,463.329,,114.082,26.773,1.485,,0.293,13.082,196.199,2125.165,0.495,169.24,3.427,3.336,30.433,,0.103,0.608,2.119,0.813,0.037,44.923,0.312,0.04,2.369,57.515,13.241,71.714,0.465,1.007,0.095,20.727,,0.209,0.794,39.956,11.885,29.409,,0.04,16.919,9.465,75.212,,83.507,1.874,0.626,673.004,5.819,4808.296,93.759,0.037,90.641,0.029,16.789,0.062,0.077,3.314,228.217,3.523,9.614
